p_id,title
1,Parallel Integer Sorting and Simulation Amongst CRCW Models.
2,Pattern Matching in Trees and Nets.
3,NP-complete Problems Simplified on Tree Schemas.
4,On the Power of Chain Rules in Context Free Grammars.
5,A characterization of rational D0L power series.
6,The Derivation of Systolic Implementations of Programs.
7,Fifo Nets Without Order Deadlock.
8,Merged processes: a new condensed representation of Petri net behaviour.
